Rege Karl;0:32:12
Daverda Kevin;1:41:56
Kiptum Daniel;2:11:31
Ancay Tarcis;2:20:2
Kreibuhl Christian;2:21:47
Menzi Christoph;2:27:26
Marti Adrian;2:30:9
Mueller Stefan;2:31:14
Oliver Ruben;2:32:12
Kuehni Martin;2:33:36
Ott Michael;2:33:48
Elmer Beat;2:33:53
